time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-26 05:40:01,4.3,7.0,N,3
2025-09-26 05:45:01,5.2,7.0,NNE,13
2025-09-26 05:50:02,5.2,7.8,NNE,19
2025-09-26 05:55:01,6.0,7.8,NNE,21
2025-09-26 06:00:02,6.0,8.7,NNE,22
2025-09-26 06:05:01,5.2,8.7,NNE,23
2025-09-26 06:10:02,5.2,7.8,NNE,26
2025-09-26 06:15:02,4.3,7.8,NNE,29
2025-09-26 06:20:02,4.3,7.8,NNE,29
2025-09-26 06:25:01,5.2,7.8,NNE,27
2025-09-26 06:30:02,5.2,7.8,NNE,24
2025-09-26 06:35:01,4.3,7.0,NNE,25
2025-09-26 06:40:02,4.3,7.0,NNE,29
2025-09-26 06:45:02,4.3,7.0,NNE,31
2025-09-26 06:50:02,4.3,7.8,NNE,33
2025-09-26 06:55:01,4.3,7.8,NE,35
2025-09-26 07:00:02,4.3,7.0,NE,36
2025-09-26 07:05:01,4.3,7.8,NE,38
2025-09-26 07:10:00,4.3,8.7,NE,39
2025-09-26 07:15:01,5.2,8.7,NNE,33
2025-09-26 07:20:01,4.3,7.8,NNE,28
2025-09-26 07:25:01,4.3,7.0,NE,34
2025-09-26 07:30:00,4.3,6.0,NE,42
2025-09-26 07:35:01,4.3,7.0,NE,43
2025-09-26 07:40:01,4.3,7.0,NE,37
2025-09-26 07:45:02,3.5,7.0,NNE,30
2025-09-26 07:50:00,3.5,7.0,NNE,27
2025-09-26 07:55:01,2.5,4.3,NNE,26
2025-09-26 08:00:00,2.5,4.3,NNE,24
2025-09-26 08:05:01,2.5,4.3,NNE,23
2025-09-26 08:10:01,2.5,4.3,NNE,19
2025-09-26 08:15:00,2.5,4.3,NNE,15
2025-09-26 08:20:01,2.5,4.3,NNE,19
2025-09-26 08:25:00,2.5,3.5,NNE,19
2025-09-26 08:30:00,2.5,3.5,NNE,19
2025-09-26 08:35:01,2.5,3.5,NNE,26
2025-09-26 08:40:02,2.5,3.5,NNE,24
2025-09-26 08:45:02,2.5,3.5,NNE,20
2025-09-26 08:50:02,3.5,6.1,NNE,18
2025-09-26 08:55:01,3.5,6.1,NNE,14
2025-09-26 09:00:02,2.5,4.3,NNE,13
2025-09-26 09:05:01,3.5,4.3,NNE,15
2025-09-26 09:10:02,3.5,6.1,NNE,18
2025-09-26 09:15:01,4.3,6.1,NNE,20
2025-09-26 09:20:01,4.3,6.0,NNE,21
2025-09-26 09:25:00,4.3,7.0,NNE,20
2025-09-26 09:30:00,4.3,7.0,NNE,22
2025-09-26 09:35:00,4.3,6.0,NNE,23
2025-09-26 09:40:01,3.5,6.0,NNE,20
2025-09-26 09:45:01,3.5,6.0,NNE,20
2025-09-26 09:50:00,3.5,6.0,NNE,15
2025-09-26 09:55:01,3.5,4.3,NNE,15
2025-09-26 10:00:01,3.5,4.3,NNE,19
2025-09-26 10:05:01,3.5,5.2,NNE,24
2025-09-26 10:10:01,4.3,5.2,NE,35
2025-09-26 10:15:02,4.3,6.0,NE,34
2025-09-26 10:20:01,4.3,6.0,NNE,24
2025-09-26 10:25:01,3.5,6.0,NNE,22
2025-09-26 10:30:01,3.5,7.0,NNE,22
2025-09-26 10:35:01,4.3,7.0,NNE,22
2025-09-26 10:40:02,4.3,7.0,NNE,19
2025-09-26 10:45:02,4.3,6.0,NNE,20
2025-09-26 10:50:02,4.3,6.0,NNE,22
2025-09-26 10:55:01,3.5,7.0,NNE,21
2025-09-26 11:00:00,3.5,7.0,NNE,21
2025-09-26 11:05:01,3.5,5.2,NNE,23
2025-09-26 11:10:01,3.5,5.2,NNE,27
2025-09-26 11:15:01,2.5,4.3,NNE,28
2025-09-26 11:20:01,2.5,4.3,NE,41
2025-09-26 11:25:01,3.5,5.2,NE,52
2025-09-26 11:30:00,3.5,5.2,NE,50
2025-09-26 11:35:00,4.3,7.0,NE,49
2025-09-26 11:40:01,4.3,7.8,NE,52
2025-09-26 11:45:01,5.2,7.8,NE,48
2025-09-26 11:50:02,5.2,9.5,NE,52
2025-09-26 11:55:02,6.0,9.5,ENE,62
2025-09-26 12:00:01,6.0,9.6,ENE,64
2025-09-26 12:05:01,7.0,9.6,ENE,67
2025-09-26 12:10:01,7.0,8.7,ENE,69
2025-09-26 12:15:01,6.0,7.8,ENE,65
2025-09-26 12:20:02,5.2,7.0,NE,55
2025-09-26 12:25:01,4.3,7.0,NE,39
2025-09-26 12:30:01,2.5,4.3,NNE,27
2025-09-26 12:35:00,1.8,3.5,NNE,24
2025-09-26 12:40:00,2.5,4.3,NNE,26
2025-09-26 12:45:00,3.5,4.3,NNE,30
2025-09-26 12:50:00,3.5,5.2,NE,35
2025-09-26 12:55:01,3.5,5.2,NE,46
2025-09-26 13:00:01,3.5,5.2,ENE,57
2025-09-26 13:05:01,2.5,6.1,NE,53
2025-09-26 13:10:01,5.2,9.5,ENE,63
2025-09-26 13:15:00,7.8,9.5,E,81
2025-09-26 13:20:01,7.8,9.5,E,84
2025-09-26 13:25:02,7.8,9.5,E,85
2025-09-26 13:30:00,7.0,8.7,E,84
2025-09-26 13:35:01,7.0,10.4,E,84
2025-09-26 13:40:01,7.8,10.4,E,83
2025-09-26 13:45:01,7.8,10.4,E,81
2025-09-26 13:50:01,7.0,10.4,E,80
2025-09-26 13:55:01,7.0,8.7,E,81
2025-09-26 14:00:00,7.0,7.8,ENE,78
2025-09-26 14:05:01,6.0,7.8,E,79
2025-09-26 14:10:00,6.0,7.0,ENE,78
2025-09-26 14:15:01,5.2,7.0,ENE,74
2025-09-26 14:20:00,5.2,7.0,ENE,74
2025-09-26 14:25:00,5.2,7.8,ENE,70
2025-09-26 14:30:00,6.0,7.8,ENE,71
2025-09-26 14:35:00,7.0,7.8,ENE,77
2025-09-26 14:40:00,6.0,7.8,E,83
2025-09-26 14:45:01,6.0,7.8,E,90
2025-09-26 14:50:01,6.0,7.8,E,92
2025-09-26 14:55:00,5.2,6.0,E,92
2025-09-26 15:00:00,5.2,7.0,E,97
2025-09-26 15:05:00,5.2,7.0,ESE,102
2025-09-26 15:10:01,4.3,6.0,E,95
2025-09-26 15:15:00,3.5,5.2,ENE,78
2025-09-26 15:20:00,2.5,3.5,ENE,62
2025-09-26 15:25:00,1.8,3.5,NE,53
2025-09-26 15:30:00,1.8,3.5,NE,51
2025-09-26 15:35:00,1.8,3.5,NE,40
2025-09-26 15:40:00,2.5,3.5,NNE,21
2025-09-26 15:45:00,1.8,7.8,NNE,15
2025-09-26 15:50:00,3.5,7.8,N,7
2025-09-26 15:55:00,5.2,7.8,N,359
2025-09-26 16:00:00,5.2,7.0,N,359
2025-09-26 16:05:01,4.3,7.0,N,1
2025-09-26 16:10:00,3.5,7.0,N,0
2025-09-26 16:15:01,3.5,6.0,N,356
2025-09-26 16:20:00,2.5,6.0,N,350
2025-09-26 16:25:00,1.8,4.3,NNW,335
2025-09-26 16:30:00,2.5,4.3,NNW,341
2025-09-26 16:35:01,3.5,4.3,N,0
2025-09-26 16:40:00,2.5,4.3,N,4
2025-09-26 16:45:01,2.5,2.5,NNE,12
2025-09-26 16:50:00,1.8,2.5,N,9
2025-09-26 16:55:00,1.8,2.5,NNW,332
2025-09-26 17:00:00,1.8,2.5,NW,321
2025-09-26 17:05:00,1.8,2.5,NNW,337
2025-09-26 17:10:00,1.8,2.5,NNW,340
2025-09-26 17:15:00,1.8,2.5,NNW,344
2025-09-26 17:20:00,1.8,2.5,N,359
2025-09-26 17:25:00,2.5,3.5,N,11
2025-09-26 17:30:00,2.5,3.5,NNE,13
2025-09-26 17:35:00,1.8,3.5,NNE,14
2025-09-26 17:40:01,2.5,3.5,NNE,18
2025-09-26 17:45:01,2.5,3.5,N,9
2025-09-26 17:50:01,1.8,3.5,NNW,348
2025-09-26 17:55:01,0.8,2.5,NW,325
2025-09-26 18:00:00,0.8,1.8,NW,323
2025-09-26 18:05:01,0.8,2.5,NNW,347
2025-09-26 18:10:00,1.8,3.5,N,9
2025-09-26 18:15:00,2.5,3.5,NNE,20
2025-09-26 18:20:00,2.5,3.5,NE,34
2025-09-26 18:25:00,2.5,4.3,NE,44
2025-09-26 18:30:00,3.5,4.3,NE,46
2025-09-26 18:35:00,3.5,5.2,NE,45
2025-09-26 18:40:00,3.5,5.2,NE,44
2025-09-26 18:45:00,3.5,5.2,NE,45
2025-09-26 18:50:00,4.3,7.8,NE,50
2025-09-26 18:55:00,5.2,7.8,NE,46
2025-09-26 19:00:00,4.3,7.8,NE,38
2025-09-26 19:05:00,3.5,7.0,NE,37
2025-09-26 19:10:00,3.5,7.0,NE,42
2025-09-26 19:15:01,3.5,5.2,NE,47
2025-09-26 19:20:01,3.5,5.2,NE,45
2025-09-26 19:25:00,2.5,3.5,NE,39
2025-09-26 19:30:01,2.5,3.5,NNE,25
2025-09-26 19:35:00,1.8,2.5,N,8
2025-09-26 19:40:01,1.8,2.5,N,1
2025-09-26 19:45:00,0.8,1.8,N,352
2025-09-26 19:50:00,0.8,1.8,NNW,342
2025-09-26 19:55:01,0.8,0.8,NNW,346
2025-09-26 20:00:00,0.8,1.8,N,359
2025-09-26 20:05:01,1.8,1.8,NNE,14
2025-09-26 20:10:01,1.8,1.8,NNE,23
2025-09-26 20:15:00,0.8,1.8,NNE,21
2025-09-26 20:20:00,0.8,1.8,NNE,19
2025-09-26 20:25:00,0.8,1.8,NNE,27
2025-09-26 20:30:00,0.8,1.8,NNE,26
2025-09-26 20:35:00,0.8,0.8,NNE,16
2025-09-26 20:40:01,0.8,1.8,NNE,12
2025-09-26 20:45:00,1.8,2.6,N,10
2025-09-26 20:50:00,1.8,2.6,N,8
2025-09-26 20:55:00,1.8,2.5,N,357
2025-09-26 21:00:00,1.8,2.5,NNW,337
2025-09-26 21:05:00,2.5,3.5,NW,325
2025-09-26 21:10:00,2.5,3.5,NW,325
2025-09-26 21:15:00,2.5,3.5,NW,325
2025-09-26 21:20:02,2.5,3.5,NW,325
2025-09-26 21:25:01,1.8,3.5,NNW,332
2025-09-26 21:30:02,1.8,2.5,NNW,343
2025-09-26 21:35:02,0.8,1.8,N,352
2025-09-26 21:40:02,0.8,1.8,N,354
2025-09-26 21:45:01,0.0,1.8,N,355
2025-09-26 21:50:02,0.0,1.8,N,355
2025-09-26 21:55:02,0.8,1.8,N,358
2025-09-26 22:00:02,0.8,1.8,N,0
2025-09-26 22:05:02,0.0,1.8,N,0
2025-09-26 22:10:02,0.0,1.8,N,0
2025-09-26 22:15:02,0.0,1.8,N,0
2025-09-26 22:20:01,0.0,1.8,N,358
2025-09-26 22:25:01,0.8,1.8,NNW,344
2025-09-26 22:30:02,1.8,1.8,NNW,333
2025-09-26 22:35:02,1.8,1.8,NNW,335
2025-09-26 22:40:00,1.8,1.8,NNW,340
2025-09-26 22:45:01,1.8,2.6,NNW,345
2025-09-26 22:50:00,1.8,2.6,NNW,347
2025-09-26 22:55:02,1.8,2.5,N,352
2025-09-26 23:00:01,1.8,1.8,N,352
2025-09-26 23:05:01,1.8,2.5,N,349
2025-09-26 23:10:00,1.8,2.5,NNW,346
2025-09-27 00:00:00,2.5,2.5,N,4
2025-09-27 00:05:01,1.8,2.5,N,9
2025-09-27 00:10:00,1.8,2.5,N,3
2025-09-27 00:15:01,1.8,3.5,N,355
2025-09-27 00:20:00,2.5,3.5,N,355
2025-09-27 00:25:00,2.5,3.5,N,350
2025-09-27 00:30:01,2.5,3.5,NNW,341
2025-09-27 00:35:01,2.5,3.5,NNW,338
2025-09-27 00:40:01,2.5,3.5,NNW,339
2025-09-27 00:45:02,2.5,3.5,NNW,341
2025-09-27 00:50:01,2.5,3.5,NNW,340
2025-09-27 00:55:02,2.5,3.5,NNW,339
2025-09-27 01:00:02,1.8,2.5,NNW,344
2025-09-27 01:05:02,1.8,2.6,N,356
2025-09-27 01:10:02,1.8,2.6,N,4
2025-09-27 01:15:02,1.8,2.5,N,2
2025-09-27 01:20:01,1.8,3.5,N,9
2025-09-27 01:25:01,1.8,3.5,NNE,18
2025-09-27 01:30:00,2.5,4.3,NNE,18
2025-09-27 01:35:01,2.5,4.3,NNE,19
2025-09-27 01:40:01,2.5,4.3,NNE,23
2025-09-27 01:45:01,3.5,4.3,NNE,26
2025-09-27 01:50:01,3.5,5.2,NNE,25
2025-09-27 01:55:00,3.5,5.2,NNE,24
2025-09-27 02:00:00,3.5,4.3,NNE,27
2025-09-27 02:05:00,3.5,4.3,NNE,32
2025-09-27 02:10:01,2.5,4.3,NNE,29
2025-09-27 02:15:01,1.8,4.3,NNE,19
2025-09-27 02:20:00,2.5,4.3,N,8
2025-09-27 02:25:00,2.5,4.3,NNW,346
2025-09-27 02:30:00,3.5,4.3,NNW,341
2025-09-27 02:35:00,3.5,6.1,N,352
2025-09-27 02:40:00,4.3,6.1,N,358
2025-09-27 02:45:00,3.5,7.8,N,6
2025-09-27 02:50:00,4.3,7.8,NNE,12
2025-09-27 02:55:00,4.3,7.0,NNE,14
2025-09-27 03:00:00,4.3,7.0,NNE,18
2025-09-27 03:05:00,4.3,7.0,NNE,22
2025-09-27 03:10:00,4.3,7.0,NNE,21
2025-09-27 03:15:01,4.3,7.0,NNE,17
2025-09-27 03:20:01,4.3,7.0,NNE,13
2025-09-27 03:25:00,3.5,7.0,NNE,12
2025-09-27 03:30:01,3.5,5.2,NNE,16
2025-09-27 03:35:00,2.5,5.2,NNE,21
2025-09-27 03:40:01,2.5,4.3,NNE,23
2025-09-27 03:45:01,3.5,4.3,NNE,26
2025-09-27 03:50:00,3.5,7.0,NNE,28
2025-09-27 03:55:00,3.5,7.0,NNE,28
2025-09-27 04:00:00,3.5,6.0,NNE,26
2025-09-27 04:05:00,3.5,6.0,NNE,26
2025-09-27 04:10:00,3.5,6.0,NNE,26
2025-09-27 04:15:00,4.3,7.0,NNE,24
2025-09-27 04:20:00,4.3,7.0,NNE,25
2025-09-27 04:25:00,4.3,7.8,NNE,25
2025-09-27 04:30:00,5.2,7.8,NNE,26
2025-09-27 04:35:00,5.2,8.7,NNE,29
2025-09-27 04:40:00,5.2,8.7,NNE,28
2025-09-27 04:45:00,6.0,8.7,NNE,25
2025-09-27 04:50:01,5.2,7.0,NNE,21
2025-09-27 04:55:00,5.2,8.7,NNE,17
2025-09-27 05:00:00,4.3,8.7,NNE,19
2025-09-27 05:05:00,3.5,7.0,NNE,26
2025-09-27 05:10:01,3.5,7.0,NNE,14
2025-09-27 05:15:00,2.5,6.0,NNW,329
2025-09-27 05:20:00,3.5,6.0,WSW,246
2025-09-27 05:25:01,3.5,6.0,SW,227
2025-09-27 05:30:00,3.5,8.7,NE,37
2025-09-27 05:35:00,6.0,9.6,NNE,26
2025-09-27 05:40:00,6.0,10.5,NNE,22
2025-09-27 05:45:00,7.0,12.2,NE,49
2025-09-27 05:50:00,7.8,12.2,NE,36
2025-09-27 05:55:00,7.0,10.5,N,358
2025-09-27 06:00:00,8.7,11.3,N,3
2025-09-27 06:05:00,7.8,11.3,N,11
2025-09-27 06:10:00,6.0,8.7,N,9
2025-09-27 06:15:00,5.2,7.8,N,5
2025-09-27 06:20:00,5.2,7.8,N,359
2025-09-27 06:25:01,5.2,7.8,N,354
2025-09-27 06:30:00,4.3,7.0,N,351
2025-09-27 06:35:00,4.3,7.0,N,354
2025-09-27 06:40:00,5.2,7.8,N,1
2025-09-27 06:45:00,5.2,7.8,N,0
2025-09-27 06:50:01,4.3,7.0,N,356
2025-09-27 06:55:01,3.5,6.0,N,356
2025-09-27 07:00:00,3.5,6.1,N,4
2025-09-27 07:05:01,3.5,6.1,NNE,17
2025-09-27 07:10:01,3.5,4.3,NNE,21
2025-09-27 07:15:01,3.5,6.1,NNE,21
2025-09-27 07:20:02,4.3,6.1,NNE,23
2025-09-27 07:25:01,4.3,7.8,NNE,21
2025-09-27 07:30:01,5.2,7.8,NNE,22
2025-09-27 07:35:01,6.0,10.5,NNE,21
2025-09-27 07:40:01,6.0,10.5,NNE,20
2025-09-27 07:45:01,6.0,7.8,NNE,20
2025-09-27 07:50:01,6.0,8.7,NNE,16
2025-09-27 07:55:02,6.0,8.7,N,8
2025-09-27 08:00:01,5.2,7.8,N,5
2025-09-27 08:05:02,4.3,7.8,N,11
2025-09-27 08:10:01,4.3,7.0,NNE,16
2025-09-27 08:15:01,5.2,8.7,NNE,21
2025-09-27 08:20:01,5.2,8.7,NNE,26
2025-09-27 08:25:01,6.0,9.6,NNE,26
2025-09-27 08:30:01,7.0,9.6,NNE,31
2025-09-27 08:35:01,7.0,10.5,NE,34
2025-09-27 08:40:01,8.7,13.0,NE,37
2025-09-27 08:45:02,9.5,13.0,NE,40
2025-09-27 08:50:02,8.7,13.0,NE,36
2025-09-27 08:55:02,7.8,13.0,NNE,32
2025-09-27 09:00:01,7.0,10.5,NNE,31
2025-09-27 09:05:01,7.8,11.3,NNE,33
2025-09-27 09:10:01,7.8,11.3,NE,35
2025-09-27 09:15:01,7.0,9.5,NNE,33
2025-09-27 09:20:02,7.0,10.5,NNE,32
2025-09-27 09:25:00,7.8,11.3,NE,34
2025-09-27 09:30:00,7.8,11.3,NNE,32
2025-09-27 09:35:01,7.8,11.3,NNE,31
2025-09-27 09:40:00,7.0,11.3,NE,34
2025-09-27 09:45:00,6.0,10.5,NE,34
2025-09-27 09:50:00,6.0,9.5,NE,36
2025-09-27 09:55:01,7.0,11.3,NE,42
2025-09-27 10:00:01,7.0,11.3,NE,42
2025-09-27 10:05:00,7.0,9.5,NE,40
2025-09-27 10:10:01,7.0,10.5,NE,45
2025-09-27 10:15:02,7.0,10.5,NE,50
2025-09-27 10:20:01,7.0,10.5,NE,47
2025-09-27 10:25:01,7.0,9.5,NE,39
2025-09-27 10:30:02,6.0,8.7,NE,35
2025-09-27 10:35:01,6.0,9.6,NE,45
2025-09-27 10:40:02,7.0,9.6,NE,55
2025-09-27 10:45:01,7.8,11.3,ENE,57
2025-09-27 10:50:02,8.7,11.3,ENE,61
2025-09-27 10:55:01,8.7,11.3,ENE,65
2025-09-27 11:00:00,7.8,9.5,ENE,69
2025-09-27 11:05:01,7.8,9.5,ENE,69
2025-09-27 11:10:01,7.8,9.5,ENE,68
2025-09-27 11:15:01,8.7,11.3,ENE,71
2025-09-27 11:20:00,9.5,12.2,ENE,73
2025-09-27 11:25:01,9.5,12.2,ENE,68
2025-09-27 11:30:01,9.5,11.3,ENE,63
2025-09-27 11:35:00,9.5,11.3,ENE,63
2025-09-27 11:40:00,8.7,11.3,ENE,67
2025-09-27 11:45:01,8.7,11.3,ENE,68
2025-09-27 11:50:02,8.7,11.3,ENE,69
2025-09-27 11:55:01,8.7,11.3,ENE,68
2025-09-27 12:00:02,8.7,9.5,ENE,67
2025-09-27 12:05:02,8.7,9.5,ENE,68
2025-09-27 12:10:01,7.8,9.5,ENE,68
2025-09-27 12:15:01,7.8,9.5,ENE,67
2025-09-27 12:20:01,7.8,9.5,ENE,66
2025-09-27 12:25:02,7.0,8.7,ENE,63
2025-09-27 12:30:01,7.0,8.7,ENE,68
2025-09-27 12:35:00,7.0,8.7,ENE,73
2025-09-27 12:40:00,7.8,8.7,ENE,75
2025-09-27 12:45:00,7.8,9.6,ENE,78
2025-09-27 12:50:00,7.8,9.6,ENE,77
2025-09-27 12:55:00,7.8,9.5,ENE,77
2025-09-27 13:00:01,7.8,9.5,ENE,78
2025-09-27 13:05:01,7.0,8.7,E,79
2025-09-27 13:10:01,7.0,8.7,E,81
2025-09-27 13:15:01,7.0,8.7,E,79
2025-09-27 13:20:01,7.0,7.8,ENE,77
2025-09-27 13:25:02,7.0,8.7,E,79
2025-09-27 13:30:01,7.0,8.7,E,80
2025-09-27 13:35:01,7.8,9.6,E,80
2025-09-27 13:40:01,7.8,10.5,E,81
2025-09-27 13:45:01,7.8,10.5,E,81
2025-09-27 13:50:02,7.8,8.7,E,79
2025-09-27 13:55:01,7.0,8.7,E,79
2025-09-27 14:00:00,7.0,8.7,E,84
2025-09-27 14:05:02,7.0,8.7,E,89
2025-09-27 14:10:02,7.0,8.7,E,92
2025-09-27 14:15:01,7.0,8.7,E,93
2025-09-27 14:20:00,7.0,8.7,E,90
2025-09-27 14:25:01,7.0,8.7,E,90
2025-09-27 14:30:01,7.8,8.7,E,97
2025-09-27 14:35:01,8.7,11.3,ESE,106
2025-09-27 14:40:01,8.7,11.3,ESE,109
2025-09-27 14:45:01,7.8,10.5,ESE,107
2025-09-27 14:50:01,7.8,8.7,ESE,104
2025-09-27 14:55:00,7.0,8.7,ESE,102
2025-09-27 15:00:00,6.0,8.7,E,101
2025-09-27 15:05:00,6.0,8.7,E,101
2025-09-27 15:10:00,5.2,7.0,E,94
2025-09-27 15:15:00,4.3,6.0,E,86
2025-09-27 15:20:01,2.5,4.3,E,95
2025-09-27 15:25:01,1.8,3.5,ESE,108
2025-09-27 15:30:00,0.8,1.8,ESE,117
2025-09-27 15:35:00,0.0,1.8,SE,128
2025-09-27 15:40:01,0.0,1.8,SE,130
2025-09-27 15:45:00,0.0,1.8,SE,126
2025-09-27 15:50:01,0.0,1.8,E,81
2025-09-27 15:55:01,0.8,1.8,NNE,17
2025-09-27 16:00:01,1.8,1.8,N,358
2025-09-27 16:05:00,0.8,1.8,N,355
2025-09-27 16:10:01,0.0,1.8,N,355
2025-09-27 16:15:01,0.0,1.8,N,356
2025-09-27 16:20:00,0.8,1.8,N,358
2025-09-27 16:25:00,0.8,1.8,N,0
2025-09-27 16:30:00,0.8,1.8,NW,325
2025-09-27 16:35:00,0.8,1.8,WSW,252
2025-09-27 16:40:00,1.8,2.5,W,263
2025-09-27 16:45:00,1.8,2.5,W,273
2025-09-27 16:50:00,1.8,5.2,W,268
2025-09-27 16:55:01,2.5,6.0,W,265
2025-09-27 17:00:01,3.5,6.0,W,270
2025-09-27 17:05:01,2.5,5.2,W,275
2025-09-27 17:10:00,2.5,5.2,W,279
2025-09-27 17:15:00,3.5,5.2,W,280
2025-09-27 17:20:00,2.5,5.2,WNW,291
2025-09-27 17:25:00,0.8,5.2,WNW,299
2025-09-27 17:30:01,0.8,5.2,WNW,303
2025-09-27 17:35:01,1.8,3.5,NW,313
2025-09-27 17:40:00,2.5,3.5,NW,324
2025-09-27 17:45:00,3.5,5.2,NNW,335
2025-09-27 17:50:00,4.3,7.8,NNW,340
2025-09-27 17:55:01,5.2,9.5,NNW,337
2025-09-27 18:00:00,7.0,9.5,NNW,336
2025-09-27 18:05:01,7.0,9.5,NNW,334
2025-09-27 18:10:00,7.0,12.2,NNW,336
2025-09-27 18:15:00,8.7,14.0,NNW,339
2025-09-27 18:20:00,8.7,14.0,NNW,335
2025-09-27 18:25:00,7.8,13.0,NNW,331
2025-09-27 18:30:00,7.0,10.4,NNW,327
2025-09-27 18:35:00,6.0,10.4,NNW,327
2025-09-27 18:40:00,6.0,10.4,NNW,328
2025-09-27 18:45:00,7.0,10.4,NNW,330
2025-09-27 18:50:00,7.0,10.5,NNW,333
2025-09-27 18:55:00,7.0,11.3,NNW,338
2025-09-27 19:00:00,7.0,11.3,NNW,339
2025-09-27 19:05:01,7.8,11.3,NNW,335
2025-09-27 19:10:00,7.8,11.3,NNW,332
2025-09-27 19:15:00,7.0,11.3,NNW,331
2025-09-27 19:20:00,7.0,9.5,NNW,338
2025-09-27 19:25:00,7.0,9.5,NNW,342
2025-09-27 19:30:00,5.2,9.5,NNW,341
2025-09-27 19:35:00,5.2,9.6,NNW,337
2025-09-27 19:40:00,5.2,9.6,NNW,333
2025-09-27 19:45:00,5.2,8.7,NNW,334
2025-09-27 19:50:00,6.0,9.6,NNW,336
2025-09-27 19:55:00,7.0,10.5,NNW,337
2025-09-27 20:00:00,7.0,10.5,NNW,340
2025-09-27 20:05:00,7.0,9.6,NNW,342
2025-09-27 20:10:00,7.0,9.6,NNW,346
2025-09-27 20:15:00,7.0,9.5,N,350
2025-09-27 20:20:00,7.8,10.4,N,349
2025-09-27 20:25:00,7.8,10.4,NNW,342
2025-09-27 20:30:00,7.0,9.5,NNW,338
2025-09-27 20:35:00,7.0,9.5,NNW,336
2025-09-27 20:40:01,7.0,8.7,NNW,338
2025-09-27 20:45:00,6.0,8.7,NNW,338
2025-09-27 20:50:00,6.0,8.7,NNW,335
2025-09-27 20:55:00,5.2,8.7,NNW,331
2025-09-27 21:00:01,5.2,7.8,NNW,327
2025-09-27 21:05:01,4.3,7.0,NW,325
2025-09-27 21:10:01,4.3,7.0,NW,320
2025-09-27 21:15:00,4.3,7.0,NW,318
2025-09-27 21:20:00,4.3,7.8,NW,320
2025-09-27 21:25:00,4.3,7.8,NW,322
2025-09-27 21:30:00,3.5,7.0,NW,323
2025-09-27 21:35:00,3.5,5.2,NW,325
2025-09-27 21:40:00,3.5,7.0,NNW,327
2025-09-27 21:45:00,4.3,7.0,NNW,329
2025-09-27 21:50:00,4.3,7.0,NNW,331
2025-09-27 21:55:01,4.3,6.0,NW,325
2025-09-27 22:00:00,4.3,8.7,WNW,297
2025-09-27 22:05:00,4.3,8.7,W,280
2025-09-27 22:10:00,5.2,8.7,WNW,286
2025-09-27 22:15:00,5.2,8.7,NW,305
2025-09-27 22:20:00,4.3,8.7,NW,321
2025-09-27 22:25:00,4.3,8.7,WNW,292
2025-09-27 22:30:00,4.3,9.6,WSW,251
2025-09-27 22:35:00,4.3,9.6,WSW,246
2025-09-27 22:40:00,3.5,6.0,WSW,251
2025-09-27 22:45:00,3.5,6.0,WSW,253
2025-09-27 22:50:00,3.5,6.0,WSW,256
2025-09-27 22:55:00,2.5,7.0,WSW,253
2025-09-27 23:00:02,2.5,7.0,W,263
2025-09-27 23:05:01,4.3,10.5,W,266
2025-09-27 23:10:02,6.0,10.5,W,266
2025-09-28 00:00:02,3.5,7.8,WNW,299
2025-09-28 00:05:01,4.3,7.8,WNW,298
2025-09-28 00:10:02,4.3,7.8,WNW,300
2025-09-28 00:15:01,4.3,7.8,NW,307
2025-09-28 00:20:02,4.3,7.0,NW,314
2025-09-28 00:25:01,4.3,7.0,NW,317
2025-09-28 00:30:02,3.5,7.0,NW,322
2025-09-28 00:35:01,3.5,5.2,NNW,328
2025-09-28 00:40:00,3.5,5.2,NNW,337
2025-09-28 00:45:01,4.3,5.2,NNW,335
2025-09-28 00:50:01,3.5,5.2,NW,326
2025-09-28 00:55:01,3.5,7.8,NW,322
2025-09-28 01:00:01,5.2,7.8,NW,317
2025-09-28 01:05:01,4.3,7.8,NW,314
2025-09-28 01:10:01,4.3,6.0,NW,312
2025-09-28 01:15:01,3.5,6.0,NW,312
2025-09-28 01:20:01,3.5,6.1,NW,315
2025-09-28 01:25:01,3.5,7.0,NW,321
2025-09-28 01:30:02,4.3,7.0,NNW,327
2025-09-28 01:35:01,3.5,5.2,NNW,328
2025-09-28 01:40:01,3.5,6.1,NW,324
2025-09-28 01:45:01,3.5,7.0,NW,324
2025-09-28 01:50:01,4.3,7.0,NNW,330
2025-09-28 01:55:01,5.2,8.7,NNW,329
2025-09-28 02:00:01,5.2,8.7,NW,325
2025-09-28 02:05:01,4.3,7.8,NW,326
2025-09-28 02:10:00,4.3,7.0,NNW,331
2025-09-28 02:15:00,4.3,7.0,NNW,337
2025-09-28 02:20:00,4.3,7.0,NNW,340
2025-09-28 02:25:00,5.2,7.0,NNW,341
2025-09-28 02:30:00,6.0,7.8,NNW,341
2025-09-28 02:35:01,6.0,7.8,NNW,341
2025-09-28 02:40:01,6.0,8.7,NNW,341
2025-09-28 02:45:01,6.0,8.7,NNW,341
2025-09-28 02:50:00,6.0,8.7,NNW,343
2025-09-28 02:55:00,5.2,7.8,NNW,343
2025-09-28 03:00:00,5.2,7.8,NNW,343
2025-09-28 03:05:00,5.2,7.8,NNW,343
2025-09-28 03:10:00,5.2,7.8,NNW,342
